Altium Designer Pick and Place Locations
E:\Altium\STM32F103ZEU6\Demo\Project Outputs for Demo\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       02/01/24
Time:       20:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                       Center-X(mm) Center-Y(mm) Rotation 
R2         RC0603FR-0710KL       TopLayer    FP-RC0603-0_55-IPC_C            82.5500      20.2347      90       
R1         "10K 0603"            TopLayer    FP-RC0603-0_55-IPC_C            76.7080      19.3040      90       
Q1         SS8050-G              BottomLayer FP-SS8050-G-MFG                 19.1770      26.1620      0        
LCD1       1.14_LCD              TopLayer    1.14_LCD                        24.6704      25.5154      180      
L1         SRN3015-2R2M          TopLayer    BOUR-SRN3015-2_V                89.5350      28.3210      180      
J3         15-91-2200            TopLayer    FP-15-91-2200-MFG               69.0880      75.1180      0        
J2         USB4105-GF-A          TopLayer    FP-USB4105-GF-A-MFG             103.3085     23.4950      90       
J1         2434804-1             TopLayer    24348041                        62.4635      20.6696      315      
FB1        "600R 100MHz"         TopLayer    FP-BLM18-0_15-t0_8-MFG          48.7680      61.7220      90       
D3         0603                  TopLayer    WL-SMCW_0603_150060xx75000      104.7750     56.5150      180      
D2         150060GS75000         TopLayer    WL-SMCW_0603_150060xx75000      90.8430      37.6300      180      
D1         150060GS75000         TopLayer    WL-SMCW_0603_150060xx75000      14.2240      56.5150      180      
CN1        3132-14MG0BK00R1      TopLayer    STDC14_Header                   102.7680     36.1950      90       
C69        "22¦ÌF 0603"           TopLayer    CAPC1608X100X20ML10             35.6870      55.8800      270      
C68        "100 nF"              TopLayer    FP-CL10-IPC_A                   33.9090      55.8800      90       
C67        "100 nF"              BottomLayer FP-CL10-IPC_A                   34.8600      44.1960      0        
C66        "100 nF"              BottomLayer FP-CL10-IPC_A                   21.1440      29.8450      180      
C65        "100 nF"              TopLayer    FP-CL10-IPC_A                   58.9021      54.7429      180      
C64        "100 nF"              TopLayer    FP-CL10-IPC_A                   78.1050      29.5910      180      
C63        "100 nF"              TopLayer    FP-CL10-IPC_A                   97.9170      48.8950      180      
C62        "100 nF"              TopLayer    FP-CL10-IPC_A                   88.1380      56.8960      0        
C61        "10 ¦ÌF"               TopLayer    FP-CL10-IPC_C                   84.9630      62.1110      90       
C60        "10nF 0603"           TopLayer    FP-CC0603-DA-MFG                45.0850      61.7220      270      
C59        "4.7¦ÌF 0603"          TopLayer    FP-C0603-CG-MFG                 41.0210      61.7220      270      
C58        "100 nF"              TopLayer    FP-CL10-IPC_A                   38.9890      61.6570      270      
C57        "100 nF"              BottomLayer FP-CL10-IPC_A                   38.5430      70.9930      0        
C56        "100 nF"              BottomLayer FP-CL10-IPC_A                   38.5460      66.5480      0        
C55        "100 nF"              BottomLayer FP-CL10-IPC_A                   38.5430      68.8340      0        
C54        "100 nF"              TopLayer    FP-CL10-IPC_A                   43.0530      61.6570      270      
C53        "100 nF"              TopLayer    FP-CL10-IPC_A                   36.9570      61.6570      270      
C52        "18pF 0603"           TopLayer    FP-C1608-080-0_1-IPC_C          52.0700      66.5480      180      
C51        "10nF 0603"           TopLayer    FP-CC0603-DA-MFG                31.3690      71.5010      0        
C50        "18pF 0603"           TopLayer    FP-C1608-080-0_1-IPC_C          51.9755      72.6440      0        
C49        6.8nF                 TopLayer    FP-CC0603-DA-MFG                31.3570      75.3110      180      
C48        22nF                  TopLayer    FP-CC0603-DA-MFG                23.5070      78.1050      180      
C47        6.8nF                 TopLayer    FP-CC0603-DA-MFG                31.3690      67.6910      180      
C46        "10 ¦ÌF"               TopLayer    FP-CL10-IPC_C                   46.9900      61.7300      270      
C45        "10 ¦ÌF"               TopLayer    FP-CL10-IPC_C                   50.5460      61.7220      270      
C44        "100 nF"              TopLayer    FP-CL10-IPC_A                   48.7030      59.4360      0        
C43        "10¦ÌF 0402"           BottomLayer FP-CL05A106MP5NUNC-MFG          58.3385      48.3870      0        
C42        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           63.8810      42.0370      270      
C41        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           67.9450      50.0570      90       
C40        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           65.8940      43.9420      0        
C39        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           63.3920      44.7040      180      
C38        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           65.5130      42.6720      0        
C37        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           63.3730      43.6880      180      
C36        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           64.7890      44.9580      180      
C35        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           67.1830      46.9900      90       
C34        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           64.7890      46.1010      180      
C33        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           60.7060      49.9300      90       
C32        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           63.2460      40.1130      270      
C31        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           58.9280      50.0380      90       
C30        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           64.8970      40.1320      270      
C29        "100 nF"              BottomLayer FP-C1005-050-0_05-MFG           65.1510      41.5100      270      
C28        "100 nF"              TopLayer    FP-CL10-IPC_A                   89.3430      35.6870      180      
C27        TAJA106M010RNJ        TopLayer    FP-TAJA-MFG                     85.9790      35.0820      270      
C26        TAJA106M010RNJ        TopLayer    FP-TAJA-MFG                     85.9790      29.8150      90       
C25        "100 nF"              TopLayer    FP-CL10-IPC_A                   92.8370      31.1770      90       
C24        "10 ¦ÌF"               TopLayer    FP-CL10-IPC_C                   92.5830      27.9480      270      
C23        "100 nF"              BottomLayer FP-CL10-IPC_A                   12.9540      40.3860      0        
C22        7pF                   TopLayer    FP-GJM155-0_05-IPC_B            74.4617      55.3720      90       
C21        7pF                   TopLayer    FP-GJM155-0_05-IPC_B            76.7874      51.6890      180      
C20        7pF                   TopLayer    FP-GJM155-0_05-IPC_B            68.5800      53.4670      90       
C19        "10nF 0603"           BottomLayer FP-CC0603-DA-MFG                61.7443      22.3743      45       
C18        7pF                   TopLayer    FP-GJM155-0_05-IPC_B            72.5327      56.7690      180      
C17        "100 nF"              TopLayer    FP-CL10-IPC_A                   49.9745      27.2415      0        
C16        "10 ¦ÌF"               TopLayer    FP-CL10-IPC_C                   46.9265      29.6545      90       
C15        "22nF 0603"           TopLayer    FP-0603-L_1_6_0_15-W_0_81-IPC_C 48.2056      32.7025      0        
